iter	Passed	Remaining
346	175	331
347	176	330
348	176	329
349	177	329
350	177	328
351	178	328
352	178	327
353	179	327
354	179	326
355	180	326
356	180	325
357	181	325
358	181	324
359	182	323
360	182	323
361	183	322
362	183	322
363	184	321
364	184	321
365	185	320
366	185	320
367	186	319
368	186	319
369	187	318
370	187	317
371	188	317
372	188	316
373	189	316
374	189	315
375	190	315
376	190	314
377	191	314
378	191	313
379	191	313
380	192	312
381	193	312
382	193	311
383	194	311
384	194	310
385	195	310
386	195	309
387	196	309
388	196	308
389	197	308
390	197	307
391	198	307
392	198	306
393	199	306
394	199	305
395	200	305
396	200	304
397	201	304
398	201	303
399	202	303
400	202	302
401	203	302
402	203	302
403	204	301
404	205	301
405	205	300
406	206	300
407	206	299
408	207	299
409	207	298
410	208	298
411	208	297
412	209	297
413	209	296
414	210	296
415	210	295
416	211	295
417	211	294
418	211	293
419	212	293
420	212	292
421	213	292
422	213	291
423	214	291
424	214	290
425	215	290
426	215	289
427	216	289
428	216	288
429	217	288
430	217	287
431	218	287
432	219	286
433	219	286
434	220	285
435	220	285
436	221	284
437	221	284
438	222	283
439	222	283
440	223	282
441	223	282
442	224	281
443	224	281
444	225	280
445	225	280
446	226	279
447	226	279
448	226	278
449	227	277
450	227	277
451	228	276
452	228	276
453	229	275
454	229	275
455	230	274
456	230	274
457	231	273
458	231	273
459	232	272
460	232	272
461	233	271
462	233	271
463	234	270
464	235	270
465	235	269
466	235	269
467	236	268
468	236	268
469	237	267
470	237	267
471	238	266
472	238	266
473	239	265
474	239	264
475	240	264
476	240	263
477	241	263
478	241	262
479	242	262
480	242	261
481	243	261
482	243	260
483	244	260
484	244	259
485	245	259
486	245	258
487	246	258
488	246	257
489	247	257
490	247	256
491	248	256
492	248	255
493	249	255
494	249	255
495	250	254
496	250	253
497	251	253
498	251	252
499	252	252
500	252	251
501	253	251
502	253	250
503	254	250
504	254	249
505	255	249
506	255	248
507	256	248
508	256	247
509	257	247
510	257	246
511	258	246
512	258	245
513	259	245
514	259	244
515	260	244
516	260	243
517	261	243
518	261	242
519	262	242
520	262	241
521	263	241
522	264	240
523	264	240
524	265	239
525	265	239
526	266	238
527	266	238
528	266	237
529	267	237
530	267	236
531	268	236
532	268	235
533	269	235
534	269	234
535	270	234
536	270	233
537	271	233
538	271	232
539	272	232
540	272	231
541	273	230
542	273	230
543	274	229
544	274	229
545	275	228
546	275	228
547	276	227
548	276	227
549	277	226
550	277	226
551	278	225
552	278	225
553	279	224
554	279	224
555	280	223
556	280	223
557	281	222
558	281	222
559	282	221
560	282	221
561	283	220
562	283	220
563	284	219
564	284	219
565	285	218
566	285	218
567	286	217
568	286	217
569	287	216
570	287	216
571	288	215
572	288	215
573	289	214
574	289	214
575	290	213
576	290	213
577	291	212
578	291	212
579	292	211
580	292	211
581	293	210
582	293	210
583	294	209
584	294	209
585	295	208
586	295	208
587	296	207
588	296	206
589	297	206
590	297	205
591	298	205
592	298	204
593	299	204
594	299	203
595	300	203
596	300	202
597	301	202
598	301	201
599	302	201
600	302	200
601	303	200
602	303	199
603	304	199
604	304	198
605	305	198
606	305	197
607	306	197
608	306	196
609	307	196
610	307	195
611	308	195
612	308	194
613	309	194
614	309	193
615	310	193
616	310	192
617	311	192
618	311	191
619	312	191
620	312	190
621	312	190
622	313	189
623	313	189
624	314	188
625	314	188
626	315	187
627	316	187
628	316	186
629	317	186
630	318	186
631	318	185
632	319	185
633	319	184
634	320	184
635	320	183
636	321	183
637	321	182
638	322	182
639	322	181
640	323	181
641	324	180
642	324	180
643	324	179
644	325	179
645	325	178
646	326	178
647	327	177
648	327	177
649	328	176
650	328	176
651	328	175
652	329	175
653	330	174
654	330	174
655	331	173
656	331	173
657	332	172
658	332	172
659	333	171
660	333	171
661	334	170
662	334	170
663	335	169
664	335	169
665	336	168
666	336	168
667	337	167
668	337	167
669	338	166
670	338	166
671	339	165
672	339	165
673	340	164
674	340	164
675	341	163
676	341	162
677	342	162
678	342	161
679	343	161
680	343	160
681	344	160
682	344	160
683	345	159
684	345	159
685	346	158
686	346	158
687	347	157
688	347	157
689	348	156
690	348	155
691	349	155
692	349	154
693	350	154
694	350	153
695	351	153
696	351	152
697	352	152
698	352	151
699	353	151
700	353	150
701	354	150
702	354	149
703	355	149
704	355	148
705	356	148
706	356	147
707	357	147
708	357	146
709	358	146
710	358	145
711	359	145
712	359	144
713	360	144
714	360	143
715	361	143
716	361	142
717	362	142
718	362	141
719	363	141
720	363	140
721	364	140
722	364	139
723	365	139
724	365	138
725	365	138
726	366	137
727	366	137
728	367	136
729	368	136
730	368	135
731	369	135
732	369	134
733	370	134
734	370	133
735	371	133
736	371	132
737	372	132
738	372	131
739	373	131
740	373	130
741	374	130
742	374	129
743	375	129
744	375	128
745	376	128
746	376	127
747	377	127
748	377	126
749	378	126
750	378	125
751	378	124
752	379	124
753	379	123
754	380	123
755	380	122
756	381	122
757	381	121
758	382	121
759	383	120
760	383	120
761	384	119
762	384	119
763	385	118
764	385	118
765	386	117
766	386	117
767	387	116
768	387	116
769	388	115
770	388	115
771	389	114
772	389	114
773	390	113
774	390	113
775	391	112
776	391	112
777	391	111
778	392	111
779	392	110
780	393	110
781	393	109
782	394	109
783	394	108
784	395	108
785	395	107
786	396	107
787	396	106
788	397	106
789	397	105
790	398	105
791	399	104
792	399	104
793	400	103
794	400	103
795	401	102
796	401	102
797	402	101
798	402	101
799	402	100
800	403	100
801	403	99
802	404	99
803	404	98
804	405	98
805	405	97
806	406	97
807	406	96
808	407	96
809	407	95
810	408	95
811	408	94
812	409	94
813	409	93
814	410	93
815	410	92
816	411	92
817	411	91
818	412	91
819	413	90
820	413	90
821	414	89
822	414	89
823	415	88
824	415	88
825	416	87
826	416	87
827	416	86
828	417	86
829	417	85
830	418	85
831	418	84
832	419	84
833	419	83
834	420	83
835	420	82
836	421	82
837	421	81
838	422	81
839	422	80
840	423	80
841	423	79
842	424	79
843	424	78
844	425	78
845	425	77
846	426	77
847	426	76
848	427	76
849	428	75
850	428	75
851	429	74
852	429	74
853	429	73
854	430	73
855	430	72
856	431	71
857	431	71
858	432	70
859	432	70
860	433	69
861	433	69
862	434	68
863	434	68
864	435	67
865	435	67
866	436	66
867	436	66
868	437	65
869	437	65
870	438	64
871	438	64
872	439	63
873	439	63
874	440	62
875	440	62
876	441	61
877	441	61
878	442	60
879	443	60
880	443	59
881	444	59
882	444	58
883	445	58
884	445	57
885	445	57
886	446	56
887	446	56
888	447	55
889	447	55
890	448	54
891	448	54
892	449	53
893	449	53
894	450	52
895	450	52
896	451	51
897	451	51
898	452	50
899	452	50
900	453	49
901	453	49
902	454	48
903	454	48
904	455	47
905	455	47
906	456	46
907	456	46
908	457	45
909	457	45
910	458	44
911	458	44
912	459	43
913	459	43
914	460	42
915	460	42
916	461	41
917	461	41
918	462	40
919	462	40
920	463	39
921	463	39
922	464	38
923	464	38
924	465	37
925	465	37
926	466	36
927	466	36
928	467	35
929	467	35
930	468	34
931	468	34
932	469	33
933	469	33
934	470	32
935	470	32
936	471	31
937	471	31
938	472	30
939	472	30
940	473	29
941	474	29
942	474	28
943	475	28
944	475	27
945	476	27
946	476	26
947	477	26
948	477	25
949	478	25
950	478	24
951	479	24
952	479	23
953	480	23
954	480	22
955	481	22
956	481	21
957	481	21
958	482	20
959	482	20
960	483	19
961	483	19
962	484	18
963	484	18
964	485	17
965	485	17
966	486	16
967	486	16
968	487	15
969	487	15
970	488	14
971	488	14
972	489	13
973	489	13
974	490	12
975	490	12
976	491	11
977	491	11
978	492	10
979	492	10
980	493	9
981	493	9
982	494	8
983	494	8
984	495	7
985	495	7
986	496	6
987	496	6
988	497	5
989	497	5
990	498	4
991	498	4
992	499	3
993	499	3
994	500	2
995	500	2
996	500	1
997	501	1
998	502	0
999	502	0
