iter	Passed	Remaining
250	321	959
251	321	955
252	322	952
253	323	949
254	323	945
255	324	942
256	324	938
257	325	935
258	325	932
259	326	928
260	326	925
261	327	922
262	328	919
263	328	916
264	329	913
265	329	910
266	330	907
267	331	904
268	331	901
269	332	897
270	332	894
271	333	891
272	333	888
273	334	885
274	334	882
275	335	879
276	335	876
277	336	873
278	336	870
279	337	867
280	338	864
281	338	862
282	339	859
283	339	856
284	340	853
285	340	850
286	341	847
287	341	844
288	342	842
289	342	839
290	343	836
291	344	834
292	344	831
293	345	829
294	345	826
295	346	823
296	346	821
297	347	818
298	347	815
299	348	813
300	348	810
301	349	807
302	349	805
303	350	802
304	351	800
305	351	797
306	352	795
307	352	792
308	353	790
309	353	787
310	354	785
311	354	782
312	355	780
313	355	777
314	356	775
315	357	773
316	357	770
317	358	768
318	359	766
319	359	764
320	360	761
321	360	759
322	361	757
323	361	754
324	362	752
325	362	750
326	363	747
327	363	745
328	364	743
329	365	741
330	365	739
331	366	737
332	366	734
333	367	732
334	367	730
335	368	727
336	368	725
337	369	723
338	369	721
339	370	719
340	371	717
341	371	715
342	372	713
343	373	711
344	373	709
345	374	707
346	375	705
347	375	703
348	376	701
349	376	699
350	377	697
351	378	696
352	378	694
353	379	692
354	380	690
355	380	688
356	381	686
357	381	684
358	382	683
359	383	681
360	383	679
361	384	677
362	385	675
363	386	674
364	387	673
365	387	671
366	388	670
367	389	668
368	389	666
369	390	664
370	391	662
371	391	661
372	392	659
373	393	657
374	393	656
375	394	654
376	394	652
377	395	651
378	396	649
379	396	647
380	397	645
381	398	644
382	398	642
383	399	640
384	400	640
385	401	638
386	402	636
387	402	635
388	403	633
389	404	631
390	404	630
391	405	628
392	405	626
393	406	625
394	407	623
395	407	621
396	408	620
397	409	618
398	409	617
399	410	615
400	410	613
401	411	612
402	412	610
403	412	609
404	413	607
405	414	605
406	415	604
407	415	603
408	416	601
409	417	600
410	417	598
411	418	597
412	419	595
413	419	594
414	420	592
415	420	590
416	421	589
417	422	587
418	422	586
419	423	584
420	423	582
421	424	581
422	425	579
423	425	578
424	426	576
425	426	575
426	427	573
427	428	572
428	428	570
429	429	569
430	429	567
431	430	566
432	431	564
433	431	562
434	432	561
435	432	559
436	433	558
437	434	557
438	434	555
439	435	554
440	436	552
441	436	551
442	437	550
443	438	548
444	438	547
445	439	545
446	440	544
447	440	542
448	441	541
449	442	540
450	442	538
451	443	537
452	444	536
453	444	535
454	445	533
455	446	532
456	446	530
457	447	529
458	447	527
459	448	526
460	448	524
461	449	523
462	450	522
463	450	520
464	451	519
465	451	517
466	452	516
467	453	514
468	453	513
469	454	512
470	454	510
471	455	509
472	455	507
473	456	506
474	456	505
475	457	503
476	458	502
477	458	501
478	459	499
479	459	498
480	460	496
481	461	495
482	461	494
483	462	492
484	462	491
485	463	490
486	463	488
487	464	487
488	465	486
489	465	484
490	466	483
491	466	482
492	467	480
493	468	479
494	468	478
495	469	476
496	469	475
497	470	474
498	471	472
499	471	471
500	472	470
501	472	469
502	473	467
503	474	466
504	474	465
505	475	464
506	475	462
507	476	461
508	477	460
509	477	459
510	478	457
511	478	456
512	479	455
513	480	453
514	480	452
515	481	451
516	482	450
517	482	449
518	483	447
519	483	446
520	484	445
521	485	444
522	485	443
523	486	441
524	487	440
525	487	439
526	488	438
527	488	437
528	489	435
529	490	434
530	490	433
531	491	432
532	491	431
533	492	429
534	493	428
535	493	427
536	494	426
537	494	425
538	495	423
539	496	422
540	496	421
541	497	420
542	498	419
543	498	417
544	499	416
545	499	415
546	500	414
547	501	413
548	501	412
549	502	411
550	503	409
551	503	408
552	504	407
553	504	406
554	505	405
555	506	404
556	506	402
557	507	401
558	507	400
559	508	399
560	508	398
561	509	397
562	510	395
563	510	394
564	511	393
565	512	392
566	512	391
567	513	390
568	513	389
569	514	388
570	515	386
571	515	385
572	516	384
573	516	383
574	517	382
575	518	381
576	518	380
577	519	379
578	519	378
579	520	376
580	521	375
581	521	374
582	522	373
583	522	372
584	523	371
585	524	370
586	524	369
587	525	368
588	525	366
589	526	365
590	526	364
591	527	363
592	528	362
593	528	361
594	529	360
595	529	359
596	530	358
597	531	356
598	531	355
599	532	354
600	532	353
601	533	352
602	533	351
603	534	350
604	535	349
605	535	348
606	536	347
607	536	346
608	537	345
609	538	344
610	538	343
611	539	342
612	540	341
613	540	339
614	541	338
615	542	337
616	542	336
617	543	335
618	543	334
619	544	333
620	544	332
621	545	331
622	546	330
623	546	329
624	547	328
625	548	327
626	548	326
627	549	325
628	549	324
629	550	323
630	551	322
631	551	321
632	552	320
633	552	319
634	553	318
635	553	317
636	554	316
637	555	314
638	555	313
639	556	312
640	556	311
641	557	310
642	558	309
643	558	308
644	559	307
645	560	306
646	560	305
647	561	304
648	561	303
649	562	302
650	563	301
651	563	300
652	564	299
653	564	298
654	565	297
655	566	296
656	566	295
657	567	294
658	568	293
659	568	292
660	569	291
661	569	290
662	570	289
663	571	288
664	571	287
665	572	286
666	572	286
667	573	285
668	574	284
669	574	283
670	575	282
671	575	281
672	576	280
673	577	279
674	578	278
675	578	277
676	579	276
677	580	275
678	580	274
679	581	273
680	582	272
681	582	271
682	583	270
683	583	269
684	584	268
685	584	267
686	585	266
687	586	265
688	586	264
689	587	263
690	588	262
691	588	262
692	589	261
693	590	260
694	590	259
695	591	258
696	592	257
697	592	256
698	593	255
699	593	254
700	594	253
701	595	252
702	595	251
703	596	250
704	596	249
705	597	248
706	598	247
707	598	246
708	599	245
709	599	244
710	600	244
711	601	243
712	601	242
713	602	241
714	602	240
715	603	239
716	604	238
717	604	237
718	605	236
719	606	235
720	607	234
721	607	234
722	608	233
723	609	232
724	609	231
725	610	230
726	610	229
727	611	228
728	612	227
729	612	226
730	613	225
731	613	224
732	614	223
733	615	222
734	615	221
735	616	221
736	616	220
737	617	219
738	618	218
739	618	217
740	619	216
741	620	215
742	620	214
743	621	213
744	621	212
745	622	211
746	623	211
747	623	210
748	624	209
749	624	208
750	625	207
751	625	206
752	626	205
753	627	204
754	627	203
755	628	202
756	628	201
757	629	200
758	630	200
759	630	199
760	631	198
761	631	197
762	632	196
763	633	195
764	633	194
765	634	193
766	634	192
767	635	191
768	635	191
769	636	190
770	636	189
771	637	188
772	637	187
773	638	186
774	639	185
775	639	184
776	640	183
777	640	182
778	641	181
779	641	181
780	642	180
781	642	179
782	643	178
783	643	177
784	644	176
785	645	175
786	645	174
787	646	173
788	647	173
789	647	172
790	648	171
791	648	170
792	649	169
793	649	168
794	650	167
795	650	166
796	651	165
797	652	165
798	652	164
799	653	163
800	653	162
801	654	161
802	654	160
803	655	159
804	655	158
805	656	157
806	656	157
807	657	156
808	658	155
809	658	154
810	659	153
811	659	152
812	660	151
813	661	151
814	661	150
815	662	149
816	662	148
817	663	147
818	663	146
819	664	145
820	665	145
821	665	144
822	666	143
823	666	142
824	667	141
825	667	140
826	668	139
827	669	138
828	669	138
829	670	137
830	670	136
831	671	135
832	672	134
833	672	133
834	673	133
835	673	132
836	674	131
837	674	130
838	675	129
839	676	128
840	676	127
841	677	127
842	677	126
843	678	125
844	679	124
845	679	123
846	680	122
847	680	122
848	681	121
849	681	120
850	682	119
851	682	118
852	683	117
853	683	116
854	684	116
855	685	115
856	685	114
857	686	113
858	686	112
859	687	111
860	687	111
861	688	110
862	688	109
863	689	108
864	689	107
865	690	106
866	691	106
867	691	105
868	692	104
869	692	103
870	693	102
871	694	101
872	694	101
873	695	100
874	695	99
875	696	98
876	696	97
877	697	96
878	697	96
879	698	95
880	698	94
881	699	93
882	699	92
883	700	91
884	700	91
885	701	90
886	702	89
887	702	88
888	703	87
889	703	86
890	704	86
891	704	85
892	705	84
893	705	83
894	706	82
895	707	82
896	707	81
897	708	80
898	708	79
899	709	78
900	710	78
901	710	77
902	711	76
903	711	75
904	712	74
905	712	73
906	713	73
907	714	72
908	714	71
909	715	70
910	715	69
911	716	69
912	716	68
913	717	67
914	718	66
915	718	65
916	719	65
917	719	64
918	720	63
919	721	62
920	721	61
921	722	61
922	722	60
923	723	59
924	723	58
925	724	57
926	725	57
927	725	56
928	726	55
929	726	54
930	727	53
931	727	53
932	728	52
933	728	51
934	729	50
935	730	49
936	730	49
937	731	48
938	731	47
939	732	46
940	732	45
941	733	45
942	733	44
943	734	43
944	735	42
945	735	41
946	736	41
947	736	40
948	737	39
949	737	38
950	738	38
951	738	37
952	739	36
953	739	35
954	740	34
955	741	34
956	741	33
957	742	32
958	742	31
959	743	30
960	743	30
961	744	29
962	744	28
963	745	27
964	745	27
965	746	26
966	746	25
967	747	24
968	747	23
969	748	23
970	749	22
971	749	21
972	750	20
973	750	20
974	751	19
975	752	18
976	752	17
977	753	16
978	753	16
979	754	15
980	754	14
981	755	13
982	756	13
983	756	12
984	757	11
985	757	10
986	758	9
987	759	9
988	759	8
989	760	7
990	760	6
991	761	6
992	761	5
993	762	4
994	763	3
995	763	3
996	764	2
997	764	1
998	765	0
999	766	0
