iter	RMSE
160	0.03094104328
161	0.0307403538
162	0.03052202332
163	0.03040887273
164	0.02998514401
165	0.02990428132
166	0.02984616871
167	0.02977792103
168	0.02951840579
169	0.02948378898
170	0.02923713299
171	0.02886583169
172	0.02870932958
173	0.02851728943
174	0.02826650678
175	0.02809860836
176	0.02775626539
177	0.02759684484
178	0.02734574607
179	0.02709875575
180	0.02693928789
181	0.02680394313
182	0.0266030701
183	0.02622797976
184	0.02598717289
185	0.02571550532
186	0.02571544648
187	0.0257147007
188	0.02553508086
189	0.02542184417
190	0.02540047678
191	0.02513045774
192	0.02484699981
193	0.02476593065
194	0.02466662597
195	0.02457145694
196	0.02434494273
197	0.02423436522
198	0.0241201462
199	0.02400708293
200	0.02385816825
201	0.02382354823
202	0.02379054933
203	0.02368797807
204	0.02358295913
205	0.0235312311
206	0.02345485411
207	0.02325983017
208	0.02308290915
209	0.0229789538
210	0.02279657127
211	0.02258789041
212	0.0223462358
213	0.02225961137
214	0.02217842753
215	0.02212639117
216	0.02188799056
217	0.02164042171
218	0.02162150329
219	0.02161173522
220	0.0215848611
221	0.0214853448
222	0.02123206694
223	0.02107099943
224	0.0210687438
225	0.02091433645
226	0.02080411961
227	0.02063479713
228	0.02040527415
229	0.02028078632
230	0.02016276665
231	0.02012871903
232	0.02002374702
233	0.01997815634
234	0.01989577224
235	0.01984015039
236	0.01979199048
237	0.01972985987
238	0.01968442324
239	0.01961269631
240	0.0195578582
241	0.01949142505
242	0.01936666184
243	0.01933337352
244	0.01920744361
245	0.01902993322
246	0.0189066986
247	0.01880087587
248	0.01874879006
249	0.0185924684
250	0.01845343144
251	0.01836373533
252	0.0183014011
253	0.01821309076
254	0.01808247043
255	0.0180274447
256	0.01795966156
257	0.01789568827
258	0.01785157251
259	0.01775571904
260	0.01761506289
261	0.01748737938
262	0.01738466374
263	0.01720153649
264	0.01705714738
265	0.01698043893
266	0.01687029181
267	0.01683222115
268	0.01665210202
269	0.01648110317
270	0.01638484549
271	0.01626919941
272	0.01620795182
273	0.01617219709
274	0.01603200017
275	0.0159604886
276	0.01592291441
277	0.01588630673
278	0.01581103554
279	0.01573678412
280	0.01558219669
281	0.01549354833
282	0.01537242706
283	0.01531626654
284	0.01519753536
285	0.0150831555
286	0.01503513348
287	0.01490621855
288	0.01485894049
289	0.01480684819
290	0.01473441138
291	0.01465970028
292	0.01455621308
293	0.01449733622
294	0.01444911213
295	0.01435323667
296	0.01428542193
297	0.01423085149
298	0.01416802981
299	0.01408851313
300	0.01400140896
301	0.0139055468
302	0.0138342812
303	0.01374288975
304	0.01366856771
305	0.01359712074
306	0.01351895676
307	0.01345595675
308	0.01341561334
309	0.01337664642
310	0.01333909862
311	0.01330054108
312	0.01324472161
313	0.01320151328
314	0.01314875362
315	0.01311478362
316	0.01307082137
317	0.01300844641
318	0.01293152292
319	0.01289793425
320	0.01283921538
321	0.01280134531
322	0.01274506021
323	0.0127006233
324	0.01266802437
325	0.01262503213
326	0.01260168737
327	0.01253369044
328	0.01248335442
329	0.01243519106
330	0.01236607577
331	0.01230147416
332	0.01228504199
333	0.01224643842
334	0.01218547543
335	0.01214992706
336	0.01209747046
337	0.012061495
338	0.01203278578
339	0.01198573311
340	0.01194357685
341	0.01188840181
342	0.01186110277
343	0.01183483347
344	0.01177998984
345	0.01174917759
346	0.01169767097
347	0.0116695197
348	0.01164400849
349	0.01159182516
350	0.01154337733
351	0.01151899164
352	0.01149634579
353	0.011464451
354	0.01142975891
355	0.01139942787
356	0.01136259324
357	0.01132595885
358	0.0112931472
359	0.01126446084
360	0.01123196344
361	0.01120076605
362	0.01118210143
363	0.01114919988
364	0.01112219664
365	0.01109419929
366	0.0110581228
367	0.01103862871
368	0.01101750679
369	0.01099088958
370	0.01097030139
371	0.0109333454
372	0.01090908323
373	0.01088271743
374	0.01085605274
375	0.01083502749
376	0.01080135714
377	0.01077117291
378	0.01074537504
379	0.01071455038
380	0.01069378469
381	0.01066522249
382	0.01063442732
383	0.01061890721
384	0.01059937787
385	0.01055173853
386	0.01052195195
387	0.01050387101
388	0.01048367236
389	0.01046175926
390	0.01044605427
391	0.01042331677
392	0.01040429696
393	0.01038207931
394	0.01035445629
395	0.01032791717
396	0.01030294242
397	0.01028155904
398	0.01026528614
399	0.01025082502
400	0.01023124982
401	0.01019140394
402	0.01015336941
403	0.01013350777
404	0.01011268703
405	0.01009851215
406	0.01007450349
407	0.01003144741
408	0.01001160398
409	0.009994173343
410	0.009969554959
411	0.009943503462
412	0.009904510249
413	0.00988518555
414	0.009870608319
415	0.009851375051
416	0.009829127503
417	0.009801405771
418	0.009783181076
419	0.009764173523
420	0.009714087513
421	0.009704251008
422	0.009689098788
423	0.009667981039
424	0.009633975035
425	0.009616197567
426	0.009594731842
427	0.009577094323
428	0.009556900374
429	0.009541748534
430	0.009527621123
431	0.009494776739
432	0.009475418827
433	0.009440982809
434	0.009415097129
435	0.009401453532
436	0.00939041369
437	0.009366157333
438	0.009344696307
439	0.00931459175
440	0.009300351984
441	0.009277904799
442	0.009238528867
443	0.009224415047
444	0.009210146823
445	0.009173938158
446	0.00914532294
447	0.009090245737
448	0.009076752786
449	0.009058625069
450	0.009041443365
451	0.008998724389
452	0.008977935117
453	0.008961564801
454	0.0089463581
455	0.00891694481
456	0.008887993125
457	0.008861481526
458	0.008834395165
459	0.008818099457
460	0.008801599387
461	0.008787271569
462	0.008771721514
463	0.008732968769
464	0.008718285994
465	0.008696153932
466	0.008683970625
467	0.008669996925
468	0.008653673267
469	0.008627435859
470	0.008615679753
471	0.008579243514
472	0.008564248595
473	0.008551176391
474	0.008540218876
475	0.008500042845
476	0.008465953258
477	0.008448001251
478	0.008432465281
479	0.008418144192
480	0.008386292783
481	0.00836420444
482	0.008355368099
483	0.008343177394
484	0.008329509216
485	0.008299656661
486	0.008285034978
487	0.008273018806
488	0.008261239985
489	0.008241227625
490	0.008231235374
491	0.008220168371
492	0.008192236329
493	0.008178157081
494	0.008165468267
495	0.008150618484
496	0.008133525952
497	0.008121679023
498	0.008109131341
499	0.008095677653
500	0.008085908229
501	0.008072408521
502	0.008055311748
503	0.008041818732
504	0.008032484077
505	0.008021827259
506	0.008011953835
507	0.007986415511
508	0.007970779023
509	0.007958786713
510	0.007940681194
511	0.007922388802
512	0.007898875765
513	0.007889751282
514	0.007867501516
515	0.007843082178
516	0.007825909911
517	0.007802240828
518	0.007791108325
519	0.007780820208
520	0.007766066665
521	0.007754863997
522	0.007733830232
523	0.00772428169
524	0.007708461689
525	0.007686236379
526	0.007674478183
527	0.007665826559
528	0.007645222154
529	0.00763602449
530	0.007627947622
531	0.007618544576
532	0.007598988681
533	0.007573920029
534	0.00755874539
535	0.007535392591
536	0.007513790431
537	0.007495012827
538	0.007481825363
539	0.007467752232
540	0.007460619302
541	0.007444896964
542	0.007431438128
543	0.007414630012
544	0.007393297934
545	0.007384627354
546	0.007373541853
547	0.00736477884
548	0.00735091944
549	0.007336779613
550	0.007328449548
551	0.007313710414
552	0.007293155043
553	0.007281789331
554	0.007267727234
555	0.00725192911
556	0.007241253759
557	0.007229093
558	0.007217772044
559	0.00720932724
560	0.007198059793
561	0.007184032088
562	0.007163944023
563	0.007157882146
564	0.007143961346
565	0.007135316341
566	0.00712187779
567	0.007114700818
568	0.00709560169
569	0.007074800916
570	0.007062037796
571	0.007051104704
572	0.007045178104
573	0.007036748002
574	0.007028734698
575	0.007014475382
576	0.007002190488
577	0.006986802685
578	0.006975949074
579	0.006964127519
580	0.006949848691
581	0.006937780016
582	0.006928746517
583	0.006918865978
584	0.006907884362
585	0.006888657528
586	0.006881222994
587	0.006870789364
588	0.006859872532
589	0.006852381461
590	0.006834556689
591	0.006822996497
592	0.006810460739
593	0.006793910171
594	0.006782171537
595	0.006768090789
596	0.006762905516
597	0.006753579567
598	0.006743444249
599	0.006735461889
600	0.006730588422
601	0.006725462345
602	0.006717064387
603	0.006712482889
604	0.006705328497
605	0.006690108986
606	0.006676641503
607	0.006664833196
608	0.006650647676
609	0.00664085241
610	0.006631250281
611	0.00662095794
612	0.006612617429
613	0.00659954737
614	0.006595299724
615	0.006585035302
616	0.006563908731
617	0.006554908174
618	0.006544114356
619	0.006536533731
620	0.006532446774
621	0.006519468885
622	0.006505253917
623	0.006491184557
624	0.006487367219
625	0.006478713349
626	0.006468407669
627	0.006461831662
628	0.006450211682
629	0.006437167274
630	0.006427664194
631	0.006415665614
632	0.006409852263
633	0.006395894814
634	0.006388192045
635	0.00637593349
636	0.006361117578
637	0.006352188755
638	0.006342023202
639	0.006331750756
640	0.006321947692
641	0.006313494827
642	0.006305937511
643	0.006298398132
644	0.006287874126
645	0.006281697264
646	0.006273965178
647	0.0062641029
648	0.006258055686
649	0.006250795512
650	0.006236776572
651	0.006228653142
652	0.006220828048
653	0.006213506095
654	0.006204011239
655	0.006190946555
656	0.006181939295
657	0.006163065355
658	0.006151618846
659	0.006142180131
660	0.006131265166
661	0.006120976042
662	0.006111992468
663	0.006104493964
664	0.006098278651
665	0.006090049602
666	0.006085842482
667	0.006079187833
668	0.006071397444
669	0.006066377829
670	0.006058286288
671	0.006044592878
672	0.006040890069
673	0.006034469975
674	0.006028700432
675	0.006015745086
676	0.00600735761
677	0.006000765194
678	0.005995455972
679	0.005990160248
680	0.005982160513
681	0.005971910362
682	0.005961944262
683	0.005952903773
684	0.005946141135
685	0.005942774169
686	0.005935363702
687	0.00592966927
688	0.005923681814
689	0.005916971743
690	0.005908836049
691	0.005901941634
692	0.005893101095
693	0.005886384956
694	0.005876529513
695	0.005867221856
696	0.005861107641
697	0.00584988141
698	0.005844087935
699	0.005837628157
700	0.005828370147
701	0.005823098273
702	0.005814577744
703	0.005804453196
704	0.005798059189
705	0.005788956889
706	0.005783281842
707	0.005771101499
708	0.005766258616
709	0.005762943355
710	0.00575563041
711	0.005746313027
712	0.005740096795
713	0.005736118116
714	0.005723497226
715	0.005717361074
716	0.005709855559
717	0.005704939549
718	0.005695736899
719	0.005685943941
720	0.005677884915
721	0.005668883859
722	0.005664285072
723	0.005656850558
724	0.00565052737
725	0.005644195366
726	0.005635125091
727	0.005624023543
728	0.005619735156
729	0.005615048041
730	0.005609887032
731	0.00560286755
732	0.005596442267
733	0.005592341351
734	0.005581132154
735	0.005575289023
736	0.005566675085
737	0.005555915092
738	0.005546712653
739	0.005542169039
740	0.005536613643
741	0.00553203618
742	0.005525327707
743	0.005517005177
744	0.005508169264
745	0.005499664293
746	0.005494840914
747	0.005486573863
748	0.005473816672
749	0.005469457539
750	0.005464892591
751	0.005458529917
752	0.00545070936
753	0.005438812602
754	0.005431513268
755	0.005424551882
756	0.00541754725
757	0.005411827857
758	0.005409783937
759	0.005401833721
760	0.005390103745
761	0.005387555981
762	0.005379821199
763	0.005375098927
764	0.005371273876
765	0.005368552899
766	0.005364084658
767	0.005359613249
768	0.005356156048
769	0.005350921777
770	0.005337649878
771	0.005328121925
772	0.005325011133
773	0.005317783022
774	0.005311254404
775	0.005303405426
776	0.005299284041
777	0.005288311038
778	0.00528328692
779	0.005279053973
780	0.005270675876
781	0.005261797137
782	0.005254912527
783	0.00524958797
784	0.005244407023
785	0.005235724277
786	0.005229406821
787	0.005221422968
788	0.005209401943
789	0.005205565308
790	0.005198781621
791	0.00519204481
792	0.005185297966
793	0.005182570937
794	0.005179361686
795	0.005173024542
796	0.005165885912
797	0.005157632528
798	0.00515392489
799	0.00514370243
800	0.005139447248
801	0.005129033538
802	0.005124025477
803	0.005116279552
804	0.005107909323
805	0.00510095892
806	0.005097412617
807	0.005092597079
808	0.005086072885
809	0.005082573029
810	0.005078635389
811	0.005077301111
812	0.005068727383
813	0.005061902556
814	0.005051258865
815	0.005047381089
816	0.005043582528
817	0.005033349751
818	0.005025684113
819	0.005021129366
820	0.005017610194
821	0.00500775116
822	0.005002590721
823	0.004999731133
824	0.004988233771
825	0.004983877409
826	0.004978445182
827	0.004974538583
828	0.004968477474
829	0.004959229833
830	0.00495651417
831	0.004948176644
832	0.004944726832
833	0.004941048513
834	0.004938227306
835	0.004931634936
836	0.004928146188
837	0.004923870949
838	0.004915983875
839	0.004911500265
840	0.004905292135
841	0.004899435793
842	0.004896179298
843	0.004887256154
844	0.004883341654
845	0.004879418666
846	0.004872196357
847	0.004868442942
848	0.004858728311
849	0.004850106806
850	0.004844502244
851	0.004835926515
852	0.004829761034
853	0.004824476813
854	0.004819516119
855	0.004813618839
856	0.004810413024
857	0.00480546634
858	0.004796979011
859	0.004788840903
860	0.004782435595
861	0.004775626525
862	0.004771731576
863	0.004768596874
864	0.004760827033
865	0.004757842126
866	0.004752956855
867	0.004749625038
868	0.004741744065
869	0.004734128055
870	0.0047267299
871	0.0047228627
872	0.004718507099
873	0.004714444808
874	0.004706111506
875	0.004700320789
876	0.004695380882
877	0.004690315852
878	0.004686500767
879	0.004679871502
880	0.004675944185
881	0.004673116763
882	0.004666839079
883	0.0046641791
884	0.004660424587
885	0.004656793323
886	0.004653062522
887	0.004649088475
888	0.004644836621
889	0.00464002164
890	0.004632384249
891	0.004629835028
892	0.004626005821
893	0.004623404805
894	0.004619953422
895	0.004617492559
896	0.004614106338
897	0.004609406473
898	0.004604926098
899	0.004597827143
900	0.004590653767
901	0.004584572756
902	0.004581362768
903	0.0045773027
904	0.004570458431
905	0.004568168992
906	0.004564598073
907	0.00456137587
908	0.004546813711
909	0.004540088948
910	0.004534804187
911	0.004530392506
912	0.004524559143
913	0.004518049958
914	0.004513908256
915	0.00450602732
916	0.00450304165
917	0.004497942526
918	0.004493071603
919	0.004482676393
920	0.004479016676
921	0.004470832137
922	0.00446528605
923	0.00446206545
924	0.004459698635
925	0.00445499451
